date,tv_spend,radio_spend,ooh_spend,print_spend,search_spend,social_spend,display_spend,video_spend,audio_spend,affiliate_spend,email_spend,direct_mail_spend,price,comp_spend,target
2022-01-30,24165.465800620168,23983.900336572806,27332.822431751276,13491.93161550908,151999.24197686184,13687.728294292061,6432.681470288405,13305.047990318619,172718.29928506783,20634.68358571648,20130.99589903741,27968.004769906816,101.07651314970757,141515.08305791457,1101346.077159569
2022-02-06,147480.5942827928,8783.440423346145,29546.26330856219,43245.72135018513,78399.3293347158,197564.44993341123,109703.49823181315,12827.024413883066,40122.78396175337,41449.92741483927,5251.89833452329,3687.1387968258396,94.87735543543496,125991.445445671,2885717.8808442843
2022-02-13,28290.793526950354,17775.226901725608,72857.2517046054,53260.14993411407,9888.886149422682,19822.753883999932,28849.83654252276,12181.578465669698,17048.288362549054,3019.434511030839,36625.184835657805,40016.70693976608,104.54031421758992,327892.4476724312,1064896.560559228
2022-02-20,65432.912318627954,89866.96966569094,10513.128763541794,38335.840091657024,57587.48049808324,6829.622644478371,36946.01471174426,10163.229325617995,14749.07821431156,23456.608737333405,4214.243762672368,24476.727549951553,93.98651707049486,96409.15324911808,883277.6981665462
2022-02-27,14652.980165117053,43232.5887271954,33683.55412800823,4474.264676701458,45767.111655680616,25890.055010762168,27174.723303801165,236411.09434649165,16016.178445443002,177941.26347502484,51199.809093188655,25119.209298949907,98.56816932067412,109198.57809745423,1229990.7797941528
2022-03-06,7274.586967895658,134510.5196642344,23184.12913890888,40746.30837744777,37035.48206659461,8109.900533441718,37116.35180176676,32035.410684445505,18455.605133881676,27158.15338383414,27057.179776234952,62181.97155102014,97.0697418001222,180898.8361186054,1030465.1332177903
2022-03-13,8930.385005435865,76095.42607178146,32088.075499682014,8333.372350320866,81797.07924712104,11054.310275515152,20103.44443964198,56902.27508811058,16067.036280653494,25090.503779465915,255067.46262332864,3325.967934464792,100.82160329690959,197842.68348665137,838958.5577347424
2022-03-20,11184.991768127762,35833.58572749781,10038.524261501772,29226.47671031671,43604.92341597924,34357.908446859,98874.27612621203,14164.253837226734,57749.25013128061,39961.932087338515,7688.020743105402,3209.018264128806,96.79754964072288,208599.51930721066,862617.1102590266
2022-03-27,191253.22297281335,130198.87880943198,4643.930503665118,5481.584255377462,47710.08630991244,39674.58002300892,14420.595791816528,18900.18886908348,4022.563914740481,55741.99628221323,20541.895862403286,29932.12856959991,98.6455318646453,256688.61700004854,920400.9563679299
2022-04-03,9868.168687576792,34802.67079740864,2822.76679281386,35058.67616637703,42419.46154026378,12043.598475094755,69611.90101574073,10991.771976610098,53127.83670193497,3044.188244527521,135502.3079576197,22277.65408321681,98.81934954111007,179744.0745953211,799922.4584571623
2022-04-10,51169.61017412434,50635.08814619334,7237.475717594684,9875.507446890575,31107.470794290675,59386.192262129,11614.908408719773,1560.4094673369375,15134.396627781425,4113.72983335574,72824.04878405733,26228.157410220636,96.3280612130435,207874.94864947163,710347.1072877035
2022-04-17,8848.185245526074,16225.248941309788,13797.180699276349,6052.702756011831,3667.566742974936,69452.79527275937,20550.550166489233,5502.102446690892,31819.755682613184,26935.11565996654,10880.013774843814,13749.637826910892,102.42546934248557,142970.75392844094,666126.2108408548
2022-04-24,54700.284163895594,23031.01319303391,16072.412691365273,43996.76145768525,23427.65047267547,90612.99614365766,7376.75130560568,3524.283705535899,6981.808504581301,10542.548737631527,26957.547663380657,41873.34913526001,101.19194187418712,167937.83356795576,919439.3957931572
2022-05-01,31287.626987038402,10599.935604562419,147747.23052635806,27110.36890250562,12207.857362162553,36150.29671606203,33558.677362937495,2244.511653849324,80391.047156359,79067.11206018097,21333.339969752255,54104.13374942171,99.55693027373417,171745.17044798043,934011.4503264712
2022-05-08,18003.62952042232,56644.51781265107,63637.60983396153,11395.681568557016,5855.435163057568,82322.1317707638,89329.98699925984,6371.610739434203,73174.4440802963,15364.150182024401,27915.08273691467,34164.721247873305,97.8477083326902,181234.8653855736,1059841.52044713
2022-05-15,20015.19507477173,6416.99950639152,7965.845969799221,88981.91207656411,112064.08377892947,3178.647643459854,19296.005105637607,78430.26957365127,54426.152929135525,3012.359109969149,10366.441696469514,16061.511285594326,103.98272015259998,239490.70948620653,801575.8683054642
2022-05-22,10737.539503321774,45190.369688836014,29260.606232442882,13301.558917070797,116457.80314434823,15038.703526491277,16973.409340319533,19768.652855856715,4543.8691552506025,5815.459164269751,18900.970293680093,2511.4098134437286,98.82082878092909,214823.67212587892,591320.6461965751
2022-05-29,32048.332618490556,16954.30694572287,13654.849316147936,21184.729809072473,79869.46036124848,8620.712171995048,6729.871117848522,74569.88344066998,47006.882502525455,1311.9268527842446,4150.050823816967,44274.51211500945,98.46651356087031,166393.12683700494,598589.1508342276
2022-06-05,12939.699950680915,65794.13330611779,15346.995828294077,26687.546385511352,26324.4192833115,22977.361360726827,16215.878683782355,30761.569220543948,30573.654346508003,16137.698298041225,23345.565069124958,69200.78784658773,100.52345014944063,108601.1208715436,594315.9597283314
2022-06-12,5961.705768883653,43027.1535998303,24441.635624525483,10927.65216480503,78381.46845602401,11467.45688277634,4129.54878099363,44412.51204010297,4078.3445543528524,16820.16189193234,31848.270532486014,38687.66512898153,108.48293341485426,168355.92677215705,519690.96179001144
2022-06-19,5642.638998638329,125077.75646167829,37617.16848894598,32441.086826578678,20498.313583824453,17152.28834669979,8128.784880824904,8226.761539448004,19766.56856195043,13247.73677187875,16133.051006610242,8403.489284308815,93.29821895989399,160490.67297400517,535058.5619229063
2022-06-26,24044.679656736695,42018.10199881789,14412.088742060994,11868.329753038279,24782.136994438188,132887.20882415172,25383.817898147365,34167.564528754316,29132.67286783721,59513.60091834368,4023.9940077877645,39690.831956189395,103.84928446527677,179259.68539812404,1264762.513476192
2022-07-03,98219.38481224781,4204.149800217673,58672.074057077865,13416.348741089818,6784.502522136773,17088.274804888795,75726.301091148,41964.60709844934,35310.755807992166,67130.07648673416,54415.23684284014,47877.32684264418,90.53414419380948,490540.2695362411,832893.8284929078
2022-07-10,23823.198519937974,18986.250270090437,6480.061453937011,79305.76779838045,30194.49202874072,30706.075599719912,336931.3098786766,11404.647273026843,24238.19238980207,17120.555142534187,29229.93215618244,96494.35101173261,101.08636579114312,125255.83575667751,1280558.641862211
2022-07-17,18107.974367808383,6315.352334842151,20518.55918183805,7202.330740905752,21658.038278020947,16162.947160219243,11340.786533325554,35677.88791603161,27281.863943409375,2411.616025268083,9864.827393501451,8489.930514845844,107.87541413804365,201016.94954141873,900328.6823822904
2022-07-24,27299.854920474954,12216.352290372632,275538.94366028014,1837.2592394608857,5575.617822979601,22126.335181569742,86172.87086166507,36134.316409805324,89538.31556663969,38028.53613398525,15494.030201835365,16356.095867039696,102.44334262233653,277681.7724611109,1149405.3282967515
2022-07-31,76311.03601248171,93694.946885964,25839.27363693918,103518.75674549156,19640.990099461433,20797.49415857836,26379.00177280422,11932.469391273056,70446.23084508751,36023.66394728,4609.624604905023,43644.962850465454,100.85312539269897,170928.5577157317,1196652.1750637377
2022-08-07,25986.807087080244,39477.87147270662,87480.9446969488,267076.31479317386,19268.601855479938,32672.395730231063,17938.672215947714,6789.912506710865,1186.670556768601,28434.35389439433,7484.216679599576,22100.860835267074,97.19775265598462,523830.04002155625,971361.0785217746
2022-08-14,13988.221211562412,10487.79747081732,23119.19078317933,14067.590405308003,127320.05455938664,67656.97136839588,32516.16388536841,6456.029706867961,15359.041285350322,56295.95096253255,12321.32520835392,6902.02786732164,100.15523600244278,134723.57344933244,987728.257090232
2022-08-21,64574.072744193836,7750.884012710821,38179.600887037464,3079.250517305421,52234.20758438607,110932.09607649704,22724.434451627167,23290.133393439006,18117.407961732,6663.8418527032845,72962.46141795692,32334.686985295637,98.73968592298321,191385.42604952608,1203552.5067612568
2022-08-28,33247.92984398513,22376.6534636413,20459.613544009873,15875.103908501911,21904.268039050086,29513.746807522944,24182.561929246036,30031.47310266871,3755.1847821922115,161417.06035220565,11424.185868689869,38624.92139696809,96.07011696034323,109162.9640323822,817958.0835606069
2022-09-04,102095.453936307,6511.644640105441,18536.553090789705,16509.38912167601,28189.216646276953,39634.46597470601,14611.648363883585,9950.535572721426,24151.228897198762,8420.965199399036,41694.35991885876,24001.470586661977,98.55062192262565,136521.53304734817,679908.152371782
2022-09-11,26826.01915251641,11415.790925182087,10243.62382826047,18471.22290183293,23344.238799486444,7065.850097026926,5518.070121077724,22936.35450055238,77858.69768088557,47245.65870276769,13037.393353982923,27819.098198599884,100.9919058031322,184327.05935316248,562592.5974954581
2022-09-18,6676.426461752074,31033.317545043363,34930.25203656801,7460.80914931253,18543.845045462145,20804.621986162445,4852.173324818184,40188.824177899725,7663.6169249307395,4202.603528168753,29107.604881315296,17537.58011493084,96.1639146573468,248488.5460627859,435020.53039277636
2022-09-25,5886.081043898231,73410.10922477416,9867.163525442236,41277.219439467925,7832.818606385061,59206.958829165065,44433.536067668334,42902.939034644965,32367.361584803482,9120.137955013688,20072.568179726542,101395.48399270234,95.96859089657659,190908.09572483593,662874.6963293944
2022-10-02,122733.16651653474,43286.73170623231,45817.67460264036,39789.06254133784,20247.530006207537,55983.294130726004,17856.8037600969,111159.35571472895,9424.014932454393,107281.1904358784,56381.51118041719,9567.696773805463,93.19878281203913,305454.9014700749,1143480.0925404213
2022-10-09,134501.74630987347,2426.9175478332686,71036.82938881389,5384.3997753829335,11379.496748154685,29651.751454758,13221.212697281377,86046.88258813652,12255.801763412865,18485.962104615173,14056.713680418528,13337.647813652015,101.95362513044448,155207.36565209605,991473.8991648329
2022-10-16,20441.506030696797,33163.616468602624,35290.65026010759,49219.18015904682,7006.029374593135,59351.69120107317,24670.107380064266,8987.145006716006,107176.851801969,56656.64396876067,5076.176935244703,24731.36237515321,102.72661630983531,137849.21682517097,1015974.9645416882
2022-10-23,17001.19378791388,26802.749050777245,18731.79133919842,194251.9188582376,41583.05281848444,40741.10748063332,55224.3035704545,134297.44718996363,14496.584434440803,31608.506400733808,6262.13921380599,60064.85608880004,101.15830222118258,629066.6888300701,1003641.9694984732
2022-10-30,109658.84943508949,38467.74780807882,40040.6610830412,30201.458502654452,37607.16329820834,84456.46072051137,30456.32921632837,14953.619551662434,40372.23816326557,22896.217667656456,14940.152566864745,5689.126466194229,104.82585246364333,198217.2290544776,1193648.0447480693
2022-11-06,8570.189078197289,130522.43906778477,19042.292407389323,18504.432817550274,4343.27193368503,34629.10918077483,13454.054905422756,73715.14620371835,3991.3014718994177,101411.42953804029,7435.571971417664,6993.90270576719,100.43933818540364,113579.60401302758,938792.6556062498
2022-11-13,10803.166211063524,3357.941041934678,67364.1786955853,22932.682199496416,23380.015998302802,18520.30989817408,90094.51027031682,28291.259457797816,170184.6185411505,20861.5437719525,39836.2895060738,3444.70327981063,101.96005468682878,115020.78370388735,916221.8528109384
