date,tv_spend,radio_spend,ooh_spend,print_spend,search_spend,social_spend,display_spend,video_spend,audio_spend,affiliate_spend,email_spend,direct_mail_spend,price,comp_spend,target
2022-01-30,7402.0457957629915,62696.58667743439,36792.91788452753,19469.17014962581,30737.207647872572,21576.16107866947,48961.29118900622,25004.83816740936,1983.3473475685714,200379.02707183175,21148.370693632685,18534.858383837673,101.88550196951093,227576.17775991035,1581936.6020537133
2022-02-06,6721.491479588432,34228.75944837082,9834.404520499646,9459.34340905062,11826.984669118168,29150.742255813446,5203.724048177238,43739.72131273472,64077.071472468044,84279.01654388143,67457.42681480398,11355.938609016675,99.85368593157511,95232.0080687423,831634.2608690937
2022-02-13,41854.67414691809,55987.25256299994,14855.868848739266,15926.249391470286,13473.760268007742,82994.21276881268,108722.88036400151,31067.928440772714,6330.525276386949,69153.20731230179,81422.20013411767,72840.27656814345,105.63025125386085,74840.96069760509,890940.438723147
2022-02-20,32959.20354797255,45966.58452930464,8491.556742639646,35715.5568638418,5999.191861868746,10819.50145737947,97356.27826942952,95815.67534191794,19560.66115515245,44292.38723254547,326310.5415318023,25018.048790042492,99.74303138205757,244983.17875146857,1071823.0751728362
2022-02-27,31013.797555482914,10537.542184904014,22674.937514135625,51466.3375526512,9589.858093486639,34904.39129718477,12914.834811710974,27362.236701597056,7491.929027969809,52578.13840752227,43102.13409150432,161600.94976160896,91.1348376589656,196458.1603217908,1142327.747382723
2022-03-06,33642.12537783916,13587.493356341201,61835.22118404628,9460.880733403825,6157.34820140269,16054.545069101481,35344.20112384043,15485.827682052613,3924.937258889983,13710.268633461028,32954.47686883437,22391.24400650473,106.30960750356996,103670.63928344983,615363.8946742974
2022-03-13,11876.379936205338,49494.91193132458,8748.219759098469,55934.546240832264,8834.840186482536,24126.747813694637,38421.087256984356,26492.820531185294,40287.409392115005,10343.697390811636,28473.122481511335,11544.042499545125,95.47133849568691,105363.17380133871,519843.48870253377
2022-03-20,29138.275542833067,42528.27670533172,38238.59856172402,89607.29932183812,66250.34816088362,82951.05923464349,29978.26710573371,39769.367396371366,49350.80529624117,23021.405708541908,16226.287798566835,5083.929727217326,96.7311683067559,285705.6580555459,741211.0256479605
2022-03-27,30514.472082162956,22291.980574837184,13394.858963527062,34417.442851291176,8808.610450984106,27556.20288355685,13128.99887717543,23902.63401268563,12789.419039690583,19200.646872648755,31932.121148738745,3750.8741370036746,97.02169352978254,89795.8512708268,444815.79313319747
2022-04-03,10983.010228655212,25229.86357683931,10153.598146766262,146569.06996764752,312024.91393792245,23503.222051013152,11462.462937539818,23366.249761866977,1681.453637995112,14260.20688323882,16698.17717070005,4602.340733328885,106.87219046585409,370028.93217392033,697093.8947243211
2022-04-10,142940.87910573158,79385.95763180473,19878.251424513586,10204.893924023678,36233.15203026769,5679.1436744179755,21565.666362539854,10964.523374140266,12812.383351047602,44391.32414734588,26183.189352555273,28898.31392765075,89.32162893010653,103744.83281667667,629286.0300773461
2022-04-17,35056.90085036634,12080.205092774975,7751.584209912055,6287.005321097485,26258.130719477875,46034.592516763696,70518.04103850441,11248.543364161702,32296.005843283696,56738.03332734851,81510.92779926954,36301.70036943828,115.68874266829997,223954.00228400299,526340.3995896027
2022-04-24,6546.904838940035,37240.3657080456,12386.988239457545,3638.5150408016343,9133.40079772967,41090.628260151425,37110.35518204825,5299.914136110059,4910.542000190743,23540.039451950262,7875.473628564543,4433.126934998475,105.28028404533026,138094.1202039276,338504.66440631874
2022-05-01,41051.41715641837,17393.19602888775,6426.267301943999,95041.73024113307,42887.55234778477,185216.69661629258,14697.206140802093,122467.84338503065,25575.41834136969,93298.29473048121,66563.0960421571,52107.5610231806,101.1161945706458,220046.4007380267,1141877.6572340361
2022-05-08,7944.895166695502,16937.499549190823,150195.29413310613,40511.13730952608,11841.063511321745,15478.20708850987,45554.52617277438,6069.935869504416,20736.624285510567,6722.917157221569,78596.4350328946,12989.61540927147,99.72552999691857,123988.36368612776,964056.6679752846
2022-05-15,45802.50888204134,62554.058377873545,21596.20958106031,19720.714761913692,23553.256227941776,25956.04661354644,1207.692657244935,10426.483577637537,37208.81756699098,17177.40411131303,18526.196138362884,24144.27463766177,101.42777037428829,150031.9494849012,565106.9564647299
2022-05-22,65833.52721758177,47179.053425220074,10265.699103923598,27344.141141481738,267365.91812193784,26520.482141473018,65189.56187083659,10075.698104175935,23292.09494252676,10091.680193189155,2476.0851954448417,103622.479511954,102.60561214189669,166118.9850021216,858439.0911804491
2022-05-29,9029.442598614747,46278.736102238305,25410.255868537566,6657.099697511456,18636.33288792698,99347.74149346445,3601.89169170488,50204.131951018055,7753.187237434455,3172.8693590886264,11171.333285769808,50300.36190512662,103.22607792975029,98607.86184114177,758244.6799867904
2022-06-05,53445.353963448506,75245.9730989488,18227.93908786855,235341.0081960275,64364.15686145677,18541.065874525826,14194.330722656108,15185.391848176678,67481.60775675609,18776.440058571017,74610.26721508955,15591.921592651011,102.77802233001724,235722.88375912566,1071467.8180485796
2022-06-12,30684.060986614466,20737.968524422286,16280.902696023493,23108.108857083676,10052.144367075463,26842.432361637086,6627.929826677692,70718.30705937896,17329.891340801027,17979.188568366793,19847.823314698933,8329.223056610412,100.44790340627624,125918.88600491383,704060.9408248657
2022-06-19,46078.64441830833,40054.55537525884,37429.38675497499,22593.99657147649,19556.367709871804,37195.43161433319,5548.945791475047,10327.381992693183,19707.21669673425,91995.45569385715,7455.7623682184585,2354.84294830241,99.01330789846337,145175.70440383683,629771.7858244467
2022-06-26,134844.03535649925,14836.035874114004,43156.52161336727,41808.198562684556,118881.41336426092,24384.18965741428,64596.00854440211,26744.263359327153,7957.046395764505,38020.95742246586,12213.610113768262,9856.907860516918,99.24363358173244,98995.06829716364,619737.9757762462
2022-07-03,15842.943954216777,28002.077204653924,11912.773087957785,32757.160275554816,10817.2846247558,12957.551249389864,12684.88515626966,8782.536731987424,12998.449610571122,7271.230369422662,46933.53102935622,16395.093315544702,99.0254585982366,45199.13238447446,399451.54987986607
2022-07-10,9553.733836610903,17823.63108233291,11414.106234412386,25394.99847934227,124352.06520222579,24649.539357514954,28707.892984146612,173437.50761850382,8380.14741867824,129639.92327319986,35071.95430015115,7564.669762446621,105.66885048433532,147928.76491001697,1076062.441193268
2022-07-17,8376.886537384951,22465.632682518797,15486.041085169409,9249.007835271645,41377.72429926215,59657.656060620226,19454.339608302747,6217.651860810981,17150.797607245917,69132.46423345781,16055.615134285943,17880.911962749917,102.96778361140431,543784.1754468433,575760.9239725323
2022-07-24,9072.473719141291,37196.41083680891,2052.655013169483,32868.790990197056,11688.301530484083,7348.821416679337,33052.46262183932,27962.82525377022,113609.11360306686,36713.80901669522,14214.04892590231,22151.542463938247,85.2980568266786,240939.74102051998,487419.9475566472
2022-07-31,19138.73164244874,9121.143159204026,4543.168897762791,135753.4431427873,38908.921349110984,23612.718822483646,22323.450479235933,38962.22966770073,5243.109209402153,16483.03593741981,13972.032832562641,16509.89410731854,103.27950388264881,161194.9546927526,668797.6479923136
2022-08-07,29351.93471866067,169117.50409683902,81865.75369376018,80128.09441218455,55188.84987028266,10361.382493116394,5784.6870591405905,31563.632437519853,4156.382440393809,7994.607496226055,8296.18942243465,10893.909889170583,100.97368097359387,142707.81759567448,1133462.81942715
2022-08-14,27822.18331930375,7714.683668155657,109301.55017023096,103785.83436328793,39289.323940339455,69699.24553289647,57134.5883517699,17528.974638583873,91864.36463747361,14540.474246038302,106114.48450229965,24973.05731334206,99.90645621777051,164593.31394897628,1119589.6469440844
2022-08-21,48847.71094283197,6342.897333142929,16651.298975010384,12811.056575439987,4442.86549293291,4656.8412021408185,13036.689952732122,18759.56151161112,17325.867089940097,63451.31311137732,15474.659270169333,33230.39333453126,98.05740773455557,213963.25156250675,509774.1882879135
2022-08-28,21938.38754388562,68947.60993321567,38543.71414156432,8049.671201902401,10465.654445552707,12382.871896870422,4566.075885739563,22624.82010399709,11091.325626427239,142568.46953914757,73141.40243454557,7277.860916841442,105.62056359993007,90182.76319094433,969376.5027443604
2022-09-04,94036.80834309265,48512.18000542077,30006.150014252948,19382.397067052592,17160.900528479327,32052.14416165233,14325.440973509681,18975.52906213607,62181.46058490341,102862.76640643833,100631.79470789744,90114.81561457987,104.73763231061429,284122.52419656364,1113517.5839694021
2022-09-11,17141.13293665576,41689.848597648575,485422.01745405875,23614.543104985798,20732.539324779078,106875.20789223896,100172.8940755011,58557.955726759326,12188.858581612732,13698.5285427221,60609.32392322209,20237.750783099935,96.13561166088195,232743.12526733114,1440979.6603066628
2022-09-18,344888.4674120362,42580.543541846775,69590.41391480732,67846.20372914775,42255.055897703445,21270.08561247049,53158.26826568561,207177.29347457443,141042.55154503067,7414.47730861669,14752.7809292756,23147.84154193063,102.03526143562267,233069.70778666402,1604761.7202664556
2022-09-25,43224.91070086333,22839.759273456184,20344.935810684306,4255.809489250154,27617.527315297473,13270.587115617951,16315.204810577208,13240.202340143785,45543.84504038381,26619.2826494431,34621.66728660886,46944.40555961055,95.14171632729357,202650.45339916242,872124.3382374167
2022-10-02,9993.422557161684,9600.645321767384,9057.057138298826,108704.69746887119,6194.986463485195,154507.3639267728,16607.04469239972,5985.151842147058,14456.921270946157,4017.4417648530425,22986.08613744594,29734.286868776693,93.10190917605534,164358.9983685004,690516.3111910706
2022-10-09,8223.689591939732,25886.355625975793,4813.695775752523,20489.31566716885,35096.77735106711,5640.076117754148,17396.628284204064,21968.93507714332,207518.3304228617,33151.20865259363,9720.233114526247,62243.12551820374,96.86641387705018,227847.2250981387,631355.2240546797
2022-10-16,39628.916709223886,12427.663869691361,29980.59359965521,15961.915227081505,45045.468995067575,2713.61230140288,195162.90889699303,322723.5240941158,13348.069043693986,21104.453196227958,33833.313993331365,32596.69235324263,104.31196736191379,218798.62535846885,909512.3380443004
2022-10-23,19945.59067716778,66127.89162909491,11706.21784356771,9064.507476379193,43652.534008019604,38724.99803647068,36539.95567068015,11165.138807305992,52382.16954464473,15649.42826415411,7670.878104238801,13518.153838778013,104.76562522688043,136349.89859050963,800677.0125403291
2022-10-30,51931.75120277495,21952.31287358988,6132.9518520051715,4860.169013274863,74941.70998218637,15392.427400085075,39094.098916848045,130980.26866928753,34302.64503679211,5161.497849601803,83396.74451654701,36504.42224963064,102.56542710048646,122173.7039027819,842478.0137682626
2022-11-06,41619.67872888523,11357.045274860757,13582.233697648713,59057.176105113365,59695.55916338555,9338.09864276871,72647.49661316442,138800.31135840857,95304.47500696374,43333.914956898196,16292.716702886626,8261.525617136802,103.62547893423998,171258.28724600625,859569.9317949929
2022-11-13,24575.189206644507,19166.815726865832,8962.222778672449,28442.492592677638,41835.545837050624,53673.678610029536,33560.68984092166,15195.176410948361,125974.24414874135,15515.902072195053,32321.28313049654,29462.727313671854,102.5808914355748,353101.23367392237,607161.8967950004
